userId,movieId,rating,item
8751,1,4.0,1284556
8751,2,2.5,1284557
8751,6,4.5,1284558
8751,10,3.5,1284559
8751,16,3.5,1284560
8751,19,0.5,1284561
8751,25,4.0,1284562
8751,31,2.0,1284563
8751,32,4.0,1284564
8751,34,2.0,1284565
8751,36,4.0,1284566
8751,39,4.0,1284567
8751,44,1.5,1284568
8751,47,4.5,1284569
8751,50,3.5,1284570
8751,70,4.0,1284571
8751,95,3.0,1284572
8751,104,4.0,1284573
8751,110,3.5,1284574
8751,111,4.5,1284575
8751,112,4.0,1284576
8751,145,3.5,1284577
8751,150,2.5,1284578
8751,158,3.0,1284579
8751,161,3.0,1284580
8751,163,4.0,1284581
8751,165,3.5,1284582
8751,172,0.5,1284583
8751,196,1.5,1284584
8751,208,2.5,1284585
8751,231,3.5,1284586
8751,253,3.0,1284587
8751,256,1.5,1284588
8751,260,4.5,1284589
8751,273,1.0,1284590
8751,282,2.0,1284591
8751,288,3.5,1284592
8751,292,3.0,1284593
8751,293,4.5,1284594
8751,296,5.0,1284595
8751,315,1.5,1284596
8751,316,2.5,1284597
8751,318,4.0,1284598
8751,333,2.0,1284599
8751,344,1.5,1284600
8751,353,4.0,1284601
8751,355,1.0,1284602
8751,356,4.5,1284603
8751,367,2.5,1284604
8751,370,0.5,1284605
8751,377,3.0,1284606
8751,380,4.5,1284607
8751,420,1.0,1284608
8751,431,4.0,1284609
8751,432,1.5,1284610
8751,434,3.0,1284611
8751,440,3.5,1284612
8751,442,2.5,1284613
8751,457,3.0,1284614
8751,466,3.0,1284615
8751,473,0.5,1284616
8751,480,2.5,1284617
8751,485,0.5,1284618
8751,500,2.5,1284619
8751,520,2.5,1284620
8751,539,3.0,1284621
8751,541,5.0,1284622
8751,552,0.5,1284623
8751,555,3.0,1284624
8751,586,2.5,1284625
8751,587,3.0,1284626
8751,589,4.5,1284627
8751,590,3.5,1284628
8751,592,4.0,1284629
8751,593,2.0,1284630
8751,597,4.0,1284631
8751,628,3.0,1284632
8751,648,2.5,1284633
8751,653,2.0,1284634
8751,673,3.0,1284635
8751,733,4.0,1284636
8751,736,3.0,1284637
8751,762,0.5,1284638
8751,778,4.0,1284639
8751,780,3.5,1284640
8751,784,1.0,1284641
8751,785,1.5,1284642
8751,786,2.0,1284643
8751,788,3.5,1284644
8751,802,2.5,1284645
8751,832,3.0,1284646
8751,849,0.5,1284647
8751,852,1.0,1284648
8751,858,5.0,1284649
8751,908,1.5,1284650
8751,914,4.5,1284651
8751,923,5.0,1284652
8751,924,4.5,1284653
8751,1036,4.5,1284654
8751,1047,3.0,1284655
8751,1059,4.0,1284656
8751,1080,4.5,1284657
8751,1084,3.0,1284658
8751,1088,4.0,1284659
8751,1089,3.0,1284660
8751,1090,3.5,1284661
8751,1092,2.5,1284662
8751,1097,3.0,1284663
8751,1101,2.0,1284664
8751,1129,2.5,1284665
8751,1136,4.5,1284666
8751,1193,4.5,1284667
8751,1196,4.5,1284668
8751,1198,4.5,1284669
8751,1199,1.5,1284670
8751,1200,4.5,1284671
8751,1204,4.5,1284672
8751,1208,4.5,1284673
8751,1209,3.0,1284674
8751,1210,4.5,1284675
8751,1213,3.5,1284676
8751,1214,5.0,1284677
8751,1215,4.0,1284678
8751,1221,5.0,1284679
8751,1222,4.0,1284680
8751,1225,4.0,1284681
8751,1228,2.5,1284682
8751,1240,4.0,1284683
8751,1247,4.0,1284684
8751,1250,4.5,1284685
8751,1252,4.0,1284686
8751,1258,3.5,1284687
8751,1265,4.5,1284688
8751,1270,4.0,1284689
8751,1275,3.5,1284690
8751,1291,5.0,1284691
8751,1320,2.5,1284692
8751,1339,3.0,1284693
8751,1343,2.5,1284694
8751,1370,3.5,1284695
8751,1387,4.0,1284696
8751,1391,2.5,1284697
8751,1393,2.5,1284698
8751,1405,3.0,1284699
8751,1407,3.5,1284700
8751,1466,4.0,1284701
8751,1479,1.5,1284702
8751,1500,4.0,1284703
8751,1517,2.5,1284704
8751,1527,2.5,1284705
8751,1544,1.0,1284706
8751,1552,4.0,1284707
8751,1573,4.0,1284708
8751,1580,3.0,1284709
8751,1608,2.5,1284710
8751,1617,4.5,1284711
8751,1625,4.0,1284712
8751,1641,3.5,1284713
8751,1645,4.0,1284714
8751,1653,1.5,1284715
8751,1676,4.0,1284716
8751,1682,3.0,1284717
8751,1690,3.0,1284718
8751,1704,2.0,1284719
8751,1721,3.5,1284720
8751,1729,1.5,1284721
8751,1748,3.5,1284722
8751,1876,2.5,1284723
8751,1912,3.0,1284724
8751,1917,3.5,1284725
8751,1923,3.5,1284726
8751,1954,3.5,1284727
8751,1961,4.0,1284728
8751,2000,3.5,1284729
8751,2001,3.5,1284730
8751,2003,3.5,1284731
8751,2006,3.0,1284732
8751,2011,4.0,1284733
8751,2012,3.5,1284734
